content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
"I'm quite surprised how settings sometimes change, like today, I found out the grid and group feature was disabled for me, and had to manually use chrome flags, I hope settings or features like easy bookmarking, grid view, group tab feature and etc will be stored in the app setting, or at least alert us for setting changes",3,66,most_relevant,com.android.chrome,browsers,Neutral,"i'm quit surpris set sometim change, like today, found grid group featur disabl me, manual use chrome flags, hope featur easi bookmarking, view, tab etc store app setting, least alert us set chang",270,0.49098837,0.30268314,0.06983483,0.13457946,CONTENT,normal
Can i open pdf without downloading them?,3,0,newest,com.microsoft.emmx,browsers,Neutral,open pdf without download them?,40,0.39181483,0.1581987,0.12048791,0.26393256,CONTENT,normal
"Player couldn't play an *. rmb video file, also on videos it was able to play, Playback speed function did not work.",1,0,most_relevant,uplayer.video.player,videoplayer,Negative,"player play *. rmb video file, also video abl play, playback speed function work.",116,0.31031662,0.8819951,0.20208475,0.019856807,INTERFACE,normal
"I am an old user of gom player plus(windows) and I have just loved it(windows) but the Android version just sucks! improve the UI and make a new 'GOM player plus' for Android. Even there are too many ads in this player, so I don't recommend it.",2,6,newest,com.gretech.gomplayerko,videoplayer,Negative,"old user gom player plus(windows) love it(windows) android version sucks! improv ui make new gom plus android. even mani ad player, recommend it.",220,0.28217795,0.56207174,0.109143004,0.12698166,INTERFACE,normal
.good and is to operate thanks,4,1,most_relevant,com.transsion.filemanagerx,filemanager,Positive,.good oper thank,30,0.3759261,0.09660407,0.063677564,0.47269204,CONTENT,normal
Gom player tidak support beberapa file. Biasanya sering suara g kluar atau suara doang yg keluar. Termasuk format .mkf   Kalau d PC terkadang butuh software tambahan seperti itunes untuk bisa membuka smua file d GOM.  Mohon perbaiki. Karena saya biasa menggunakan GOM.,3,33,most_relevant,com.gretech.gomplayerko,videoplayer,Neutral,gom player tidak support beberapa file. biasanya sere suara g kluar atau doang yg keluar. termasuk format .mkf kalau pc terkadang butuh softwar tambahan seperti itun untuk bisa membuka smua file gom. mohon perbaiki. karena saya biasa menggunakan,252,0.5576096,0.682988,0.16598701,0.02776514,INTERFACE,normal
not bad,3,0,newest,org.videolan.vlc,videoplayer,Positive,bad,7,0.11920749,0.032024503,0.03337844,0.851952,CONTENT,normal
This app contains toooooo many ads please decrease ads it lags,1,1,newest,com.cloudmosa.puffinFree,browsers,Negative,app contain toooooo mani ad pleas decreas lag,58,0.26366624,0.20726186,0.04896555,0.42547038,CONTENT,normal
"After implementing the last update released on January 28, 2022, Opera Mini became completely malfunctioning until now. Any web page to be visited or any shortcut icon that was pressed leads nowhere, and remains on the Speed ​​Dial page. Clearing caches, even data, and uninstalling then reinstalling the APP didn't help at all to solve the issues. Very strange. Never happened like this before. • Please fix it. Thank You! • Tested on Android R (11). Note : It didn't happened on Android Q (10).",3,1353,most_relevant,com.opera.mini.native,browsers,Negative,"implement last updat releas januari , , opera mini becam complet malfunct now. web page visit shortcut icon press lead nowhere, remain speed ​​dial page. clear caches, even data, uninstal reinstal app help solv issues. strange. never happen like before. • pleas fix it. thank you! test android r (). note : q ().",442,0.2703441,0.78248847,0.18372862,0.04646648,INTERFACE,normal
"Is very secure and does what it said BUT, FIX YOUR MMS DOWNLOAD PROBLEM TO GET MY PICS OR I'M DELETING!",2,0,newest,org.thoughtcrime.securesms,communication,Neutral,"secur said but, fix mms download problem get pic i'm deleting!",103,0.23288274,0.7408524,0.22900458,0.07694263,INTERFACE,normal
4K HEVC HDR Not supported,1,1,newest,com.kmplayer,videoplayer,Negative, hevc hdr support,25,0.36437613,0.376186,0.046148002,0.24471945,INTERFACE,normal
Just works. Great ergonomics. Library is a bit useless but they're a 90s concept anyway. Can play almost anything. SMB and DLNA implementation is intuitive and reliable. Amazing to find an app that works this well in the current software era.,5,2,newest,org.courville.nova,videoplayer,Positive,works. great ergonomics. librari bit useless they'r  concept anyway. play almost anything. smb dlna implement intuit reliable. amaz find app work well current softwar era.,233,0.31403714,0.47842494,0.06460822,0.16224106,INTERFACE,normal
I observe this for manytimes/years when swich this its automatically function in short no delayed time / no prob....,5,0,most_relevant,com.sec.android.app.sbrowser,browsers,Neutral,observ manytimes/year swich automat function short delay time / prob....,108,0.38588205,0.4684754,0.18146218,0.08513579,INTERFACE,normal
No audio version is supported and the interface is user friendly and not flexible... I prefer the previous version.,3,4,most_relevant,com.transsion.filemanagerx,filemanager,Neutral,audio version support interfac user friend flexible... prefer previous version.,104,0.3845877,0.3496255,0.08229126,0.14472473,CONTENT,normal
Hi there I need to get intouch with the administrator as I can't access my account.,4,0,newest,jp.naver.line.android,communication,Negative,hi need get intouch administr can't access account.,81,0.3540541,0.39828232,0.11873876,0.12423197,INTERFACE,normal
Only volume adjustment by vertical slide is not working.. otherwise best Vedio player for me among other apps I used till date. The best thing about it is add -free content.,4,0,most_relevant,com.kmplayer,videoplayer,Positive,volum adjust vertic slide working.. otherwis best vedio player among app use till date. thing add -free content.,165,0.41169477,0.2779741,0.06740841,0.20338397,CONTENT,normal
Crashes very frequently,3,0,most_relevant,com.alphainventor.filemanager,filemanager,Negative,crash frequent,23,0.20426309,0.034306467,0.023108851,0.7901662,CONTENT,normal
"Please fix all your bugs, sometimes we can't see participants video, sometimes we can't hear the audio. And last of all it consumes a huge data, so please fix it..",2,0,most_relevant,com.skype.raider,communication,Negative,"pleas fix bugs, sometim can't see particip video, hear audio. last consum huge data, pleas it..",136,0.34876734,0.35413826,0.20740528,0.145576,INTERFACE,normal
I like it very much,4,0,newest,com.discord,communication,Positive,like much,19,0.15088013,0.025950307,0.03573306,0.8068545,CONTENT,normal
"Was good, update bad. Please give us the option to not use tiled grids in the tab screen. Those who have visual impairment have difficulty seeing such small tabs.",2,2,newest,com.brave.browser,browsers,Negative,"good, updat bad. pleas give us option use tile grid tab screen. visual impair difficulti see small tabs.",153,0.41449606,0.67770886,0.077599965,0.058308512,INTERFACE,normal
"Why this app always says "" you are temporarily banned from open chat"" whenever I join a open chat room.I haven't done anything to violet it's operations. Fix this as soon as possible. Too much bugs and where's the dark mode for pc version ?",1,36,most_relevant,com.kakao.talk,communication,Negative,"app alway say "" temporarili ban open chat"" whenev join chat room.i done anyth violet operations. fix soon possible. much bug where dark mode pc version ?",227,0.21365625,0.5905027,0.09975764,0.1252413,INTERFACE,normal
MPH,3,0,newest,org.telegram.messenger,communication,Neutral,mph,3,0.20799401,0.045350023,0.037294514,0.74117833,CONTENT,normal
Good,2,0,newest,com.google.android.apps.nbu.paisa.user,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
"I am much more comfortable on line now, especially actually seeing who is trying to track me in this day and age. Google expected, Facebook surprised me. Its built in my phone and I can't disconnect it. I don't use Facebook and have no account. Others trying to track unknown to me. DuckDuck is doing a great job at blocking and its as user friendly as chrome was for me.",5,34,most_relevant,com.duckduckgo.mobile.android,browsers,Positive,"much comfort line now, especi actual see tri track day age. googl expected, facebook surpris me. built phone can't disconnect it. use account. other unknown duckduck great job block user friend chrome",310,0.3826614,0.45174608,0.11652383,0.11428516,INTERFACE,normal
"Great dark mode, easy to navigate, much better than crome.",5,0,most_relevant,com.sec.android.app.sbrowser,browsers,Positive,"great dark mode, easi navigate, much better crome.",58,0.42913067,0.3614432,0.041117635,0.18497446,CONTENT,normal
👍,4,0,newest,com.google.android.apps.nbu.paisa.user,payment,Positive,👍,1,0.20069125,0.037913848,0.03548214,0.81642497,CONTENT,normal
I gave this app 3 stars because every time I log into a website the next day I find that it was disconnected and this happened many times even with website like YouTube.,3,3,most_relevant,com.opera.gx,browsers,Neutral,gave app  star everi time log websit next day find disconnect happen mani time even like youtube.,152,0.2617227,0.4173778,0.09052135,0.20533231,INTERFACE,normal
This app is almost good....but... Sometime it couldnot work..... When i am downloading a anime it isn't downloading afterall that time net is good...,4,1,most_relevant,org.telegram.messenger,communication,Negative,app almost good....but... sometim couldnot work..... download anim afteral time net good...,131,0.4029389,0.28918833,0.1523926,0.16967271,CONTENT,normal
"Good app on the whole, my only comment for improvement at this stage is it would be great to have the ability to search within text docs, and not only have search ability limited to file names.",3,25,newest,com.alphainventor.filemanager,filemanager,Positive,"good app whole, comment improv stage would great abil search within text docs, limit file names.",158,0.53744334,0.48905408,0.104357064,0.05782725,CONTENT,normal
Kids,3,0,newest,com.mxtech.videoplayer.ad,videoplayer,Neutral,kid,4,0.112084076,0.023413064,0.04213866,0.860238,CONTENT,normal
"Give it time, will be a tyrannical tech company just like the others. All they need is time.",3,4,newest,com.duckduckgo.mobile.android,browsers,Negative,"give time, tyrann tech compani like others. need time.",92,0.4675866,0.21426976,0.11016929,0.15969245,CONTENT,normal
On nice keep it up,5,0,newest,com.myairtelapp,payment,Positive,nice keep,18,0.1458715,0.02319886,0.03036762,0.8396646,CONTENT,normal
"I like this messaging app but i get annoyed everytime i wanted to post on my myday it keep on ""sending"" status even after 24 hours🙄 so i need to install facebook app to manually post it😔 Please try to fix something.. thanks👍",4,2,most_relevant,com.facebook.orca,communication,Negative,"like messag app get annoy everytim want post myday keep ""sending"" status even  hours🙄 need instal facebook manual it😔 pleas tri fix something.. thanks👍",199,0.28345,0.35922,0.11884079,0.19057493,INTERFACE,normal
"Great App. Recharge, monkey transfer, signal locator, self service help menu, etc. I loved it. Fiber speed amazing... More than expected...",5,15,most_relevant,com.myairtelapp,payment,Positive,"great app. recharge, monkey transfer, signal locator, self servic help menu, etc. love it. fiber speed amazing... expected...",139,0.43020108,0.25907043,0.09009145,0.21292587,CONTENT,normal
"Generally very good. I am having trouble copying an entire album to my OnePlus phone. It always seems to lose one track, the first track but that somewhere else in VLC and there's no way for me to move that separate song into the album. I can't tell if this is a VLC thing or a One Plus thing.",4,2,newest,org.videolan.vlc,videoplayer,Negative,"general good. troubl copi entir album oneplus phone. alway seem lose one track, first track somewher els vlc there way move separ song album. can't tell thing one plus thing.",270,0.40132678,0.5244343,0.15229973,0.09430105,INTERFACE,normal
"Perfect file management, but on samsung it has a strange behavior. In contacts app, this app replaces the social messaging apps for contacts! Strange behavior!!!",2,4,newest,com.skyjos.apps.fileexplorerfree,filemanager,Negative,"perfect file management, samsung strang behavior. contact app, app replac social messag app contacts! strang behavior!!!",161,0.37885505,0.59650636,0.09885688,0.096075706,INTERFACE,normal
It is a good app with a lot of options of payment and to multiple vendors. It also has the capability to load money with credit card however it slows down on some occasions.,4,52,most_relevant,com.phonepe.app,payment,Positive,good app lot option payment multipl vendors. also capabl load money credit card howev slow occasions.,157,0.37932518,0.43831697,0.15467829,0.11558695,INTERFACE,normal
Does the Job. Not psyched about how to attach media etc. Outside in and not inside out of app. If you get me...,4,0,newest,org.thoughtcrime.securesms,communication,Neutral,job. psych attach media etc. outsid insid app. get me...,111,0.30893958,0.2979582,0.09630675,0.27759433,CONTENT,normal
One stop shop. 🤷‍♂️,4,0,newest,org.videolan.vlc,videoplayer,Neutral,one stop shop. 🤷‍♂️,19,0.37555608,0.15039486,0.06888331,0.34938627,CONTENT,normal
Very good to use & very safe too. I found it best App to send or receive payments. Easy to use.,5,28,most_relevant,com.paypal.android.p2pmobile,payment,Positive,good use & safe too. found best app send receiv payments. easi use.,89,0.33115456,0.49312013,0.10677741,0.1338647,INTERFACE,normal
"I was not aware that trying to navigate to unfamiliar pages through the address bar (i.e. www reddit com / r / scrungeycats ) turns it into a GOOGLE SEARCH. That is INSANE. There is no option to disable this ""feature"" on Firefox Android. After only ten minutes of enjoying this browser the entire experience has been tanked. I will be switching to a different browser immediately.",1,0,most_relevant,org.mozilla.firefox,browsers,Negative,"awar tri navig unfamiliar page address bar (i.e. www reddit com / r scrungeycat ) turn googl search. insane. option disabl ""feature"" firefox android. ten minut enjoy browser entir experi tanked. switch differ immediately.",345,0.2620928,0.8125514,0.15302648,0.04735131,INTERFACE,normal
The captchas are unnecessary as well as entering my password twice to confirm. Not needed,4,0,most_relevant,com.paypal.android.p2pmobile,payment,Negative,captcha unnecessari well enter password twice confirm. need,86,0.3495587,0.38179153,0.10445847,0.17521627,INTERFACE,normal
Sometimes message don't deliver in real time. It shows single tick instead of double tick,3,0,newest,org.thoughtcrime.securesms,communication,Negative,sometim messag deliv real time. show singl tick instead doubl,84,0.32052514,0.34659028,0.18812965,0.1708417,INTERFACE,normal
"Good but could be even better. It would be great if when I click at one of the bubbles with the persons face, apart of giving me the opportunity to add the amount to be transferred, I could also see the previous transactions. Most often I forget how much I sent last so I need to check all my previous transactions to find the person, then I need to go and click on the bubble to transfer again.. Why not just doing both things from the same place?!",4,66,most_relevant,com.paypal.android.p2pmobile,payment,Positive,"good could even better. would great click one bubbl person face, apart give opportun add amount transferred, also see previous transactions. often forget much sent last need check transact find person, go bubbl transfer again.. thing place?!",361,0.33850005,0.6723419,0.2750418,0.049084164,INTERFACE,normal
"App is great , not hassled by any trackers etc..if it can provide as ruch results set on search as Google, it will be perfect",4,0,newest,com.duckduckgo.mobile.android,browsers,Positive,"app great , hassl tracker etc..if provid ruch result set search google, perfect",119,0.45677534,0.43194264,0.066425405,0.12857893,CONTENT,normal
"This app sucks! It won't even playback any videos besides the ones you have one your phone. Thought this was supposed to be an ""all format"" video player.",1,0,most_relevant,uplayer.video.player,videoplayer,Negative,"app sucks! even playback video besid one one phone. thought suppos ""all format"" video player.",153,0.28728828,0.7403883,0.1826546,0.05357609,INTERFACE,normal
"워치에서 보낸 이모티콘은 워치와 폰에서 다 보이나, 폰에서 보낸 이모티콘의 경우, 폰에서는 정상적로 보이나, 워치엔 이모티콘이라는 글만 보이네요.",4,0,newest,com.kakao.talk,communication,Neutral,"워치에서 보낸 이모티콘은 워치와 폰에서 다 보이나, 이모티콘의 경우, 폰에서는 정상적로 워치엔 이모티콘이라는 글만 보이네요.",69,0.5378005,0.19538988,0.06251683,0.18924142,CONTENT,normal
"Hey, I'm alredy purchase this for rs 30, but cant able to activate pro version , Plz help",2,0,newest,pl.solidexplorer2,filemanager,Negative,"hey, i'm alredi purchas rs , cant abl activ pro version , plz help",89,0.23326677,0.561852,0.16023667,0.12463178,INTERFACE,normal
gooooooooooood,1,0,newest,nextapp.fx,filemanager,Positive,gooooooooooood,14,0.16880588,0.06262246,0.027239406,0.74473256,CONTENT,offensive
👌👌👌👌,5,0,newest,com.kakao.talk,communication,Positive,👌👌👌👌,4,0.20069125,0.037913848,0.03548214,0.81642497,CONTENT,normal
Nive,4,0,newest,com.transsion.filemanagerx,filemanager,Neutral,nive,4,0.28891015,0.046113618,0.029808307,0.6253204,CONTENT,hate speech
Good app,5,0,newest,net.one97.paytm,payment,Positive,good app,8,0.15044934,0.046313945,0.032455917,0.7943548,CONTENT,normal
"Avery good browser. All-round latest news national n international of different important newspapers presented on the home screen of it .In addition, some other important apps are also included, thereby ,helps to save internal memory. From core of heart do offer thanks to technicians group.",5,47,most_relevant,com.sec.android.app.sbrowser,browsers,Positive,"averi good browser. all-round latest news nation n intern differ import newspap present home screen .in addition, app also included, therebi ,help save intern memory. core heart offer thank technician group.",272,0.5672003,0.3364103,0.07734455,0.09513289,CONTENT,normal
"Something is wrong with this app...i have been using this app in various devices for past few years ..i loved it a lot....but now whenever i try to open this app, it just shut down automatically after 5 second...i don't know what's going on...i tried switching off my mobile, use wifi since i normally use my data, i even tried updating, but it is still not working...and i know one thing for sure , it's not my mobile's problem since other apps are working fine. Just wanted to let you know.",1,2,most_relevant,com.opera.mini.native,browsers,Negative,"someth wrong app...i use app various devic past year ..i love lot....but whenev tri open app, shut automat  second...i know what go on...i tri switch mobile, use wifi sinc normal data, even updating, still working...and one thing sure , mobil problem app work fine. want let know.",429,0.35837367,0.5725402,0.21158445,0.06632646,INTERFACE,normal
Excellent. Just the User Interface has to be more enhanced and designed better. Maybe the premium version looks better. I didn't try it to be clear.,5,5,most_relevant,com.alphainventor.filemanager,filemanager,Neutral,excellent. user interfac enhanc design better. mayb premium version look tri clear.,130,0.37012455,0.27662116,0.07439808,0.23719218,CONTENT,normal
Just lost my 1k rupees. Have tried to transfer money into coindcx there it show transfer cancel and at your app money is debited to nebilo pvt ltd. Worst experience 😶🤨,4,0,newest,com.mobikwik_new,payment,Negative,lost  rupees. tri transfer money coindcx show cancel app debit nebilo pvt ltd. worst experi 😶🤨,149,0.38894078,0.32839122,0.10222792,0.18343697,CONTENT,normal
Android 11 wark 🤞,4,0,newest,pl.solidexplorer2,filemanager,Positive,android  wark 🤞,17,0.2318162,0.1100884,0.033830486,0.5926082,CONTENT,normal
Nice,5,0,newest,com.kiwibrowser.browser,browsers,Positive,nice,4,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
Ad blocker dont work. Instant uninstall,2,0,most_relevant,com.opera.gx,browsers,Negative,ad blocker dont work. instant uninstal,39,0.4063404,0.24294434,0.10250222,0.21101324,CONTENT,normal
It's working well then when i search something it will take lot of time other then this app is very good,3,0,most_relevant,com.android.chrome,browsers,Positive,work well search someth take lot time app good,99,0.39662522,0.18159997,0.044574477,0.38745975,CONTENT,normal
Not good,3,0,newest,com.cloudmosa.puffinFree,browsers,Negative,good,8,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Screw you PayPal,1,0,newest,com.paypal.android.p2pmobile,payment,Negative,screw paypal,16,0.16996655,0.053279206,0.051135488,0.68090385,CONTENT,normal
Good,4,0,newest,com.bharatpe.app,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
This app has horrible customer service. Even if you raise an issue it will show that issue will be resolved within 5 days and after 5 days they will just close the complaint without solving the issue. It will fraudulently charge you for services you haven't opted for. I have raised many complaints on the help section of the app. Their customer service number shows as unavailable all the time and there is no response to mails. There is absolutely no way to reach them.,1,0,newest,com.mobikwik_new,payment,Negative,app horribl custom service. even rais issu show resolv within  day close complaint without solv issue. fraudul charg servic opt for. rais mani complaint help section app. servic number show unavail time respons mails. absolut way reach them.,397,0.37351644,0.718908,0.1887874,0.048381396,INTERFACE,normal
Is this THE RealPlayer? The one I rememberusing on my mom's computer in 2000. I think the 2 main ones were Windows Media & RealPlayer.,1,0,most_relevant,com.real.RealPlayerMobile,videoplayer,Neutral,realplayer? one rememberus mom comput . think  main one window media & realplayer.,132,0.34505534,0.66527903,0.15298595,0.066415995,INTERFACE,normal
I suggest you all this player for playing videos and music this is only one player in play store which have no ads and its simple to use and have clear interface{BUT ONE THING IS DOES NOT HAVE THAT IS NEXT AND PREVIOUS BUTTON ON PLAYING VIDEO LEAVING IT ALL THINGS WHICH YOU NEED THIS PLAYER HAVE} the one thing you need to play video from this player is a good phone.,5,172,most_relevant,org.videolan.vlc,videoplayer,Positive,suggest player play video music one play store ad simpl use clear interface{but one thing next previous button play video leav thing need player have} thing need video good phone.,309,0.26822314,0.85594064,0.20269056,0.03572836,INTERFACE,normal
"The app is great. Would be even great if it contained some key functionalities. For eg, I would really appreciate if it had a ftp browser. (Browse ftp files on an ftp server FROM phone)",4,0,most_relevant,pl.solidexplorer2,filemanager,Positive,"app great. would even great contain key functionalities. eg, would realli appreci ftp browser. (brows file server phone)",171,0.45552534,0.59935385,0.12930858,0.056807067,INTERFACE,normal
Blocked no adds just made sites slow,1,0,most_relevant,com.opera.gx,browsers,Negative,block add made site slow,36,0.19786997,0.06796883,0.05277424,0.5749839,CONTENT,normal
Good,5,0,newest,com.mxtech.videoplayer.ad,videoplayer,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Nice,3,0,newest,org.videolan.vlc,videoplayer,Positive,nice,4,0.14901878,0.022712093,0.031127922,0.8384039,CONTENT,normal
-The cashback on recharge or bill payment is dream which they give you free . -Each time I recharge or pay bill there is only one thing better luck next time . —So dont install this app (WARNING) they only provide better luck next time and no cashback .,1,92,most_relevant,com.freecharge.android,payment,Positive,-the cashback recharg bill payment dream give free . -each time pay one thing better luck next —so dont instal app (warning) provid,183,0.3609908,0.59321576,0.2272316,0.061849862,INTERFACE,normal
Nice,5,0,newest,com.discord,communication,Positive,nice,4,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
Duplicate video finding feature is not working. This problem started on few days before please repair it,3,21,most_relevant,uplayer.video.player,videoplayer,Negative,duplic video find featur working. problem start day pleas repair,104,0.42071077,0.40103033,0.116003275,0.13826935,CONTENT,normal
Inconclusive,2,0,newest,com.whatsapp,communication,Neutral,inconclus,12,0.21903911,0.042540554,0.03861481,0.67610466,CONTENT,normal
Some of the best video player with its maximum function. I love this app,4,622,most_relevant,com.rocks.music.videoplayer,videoplayer,Positive,best video player maximum function. love app,72,0.57107514,0.14801295,0.029787464,0.28059226,CONTENT,normal
Bad,2,0,newest,com.google.android.apps.nbu.files,filemanager,Negative,bad,3,0.11920754,0.032024495,0.033378422,0.851952,CONTENT,normal
Simple iptv app. Good in Android mobile but TV version still need to be improved.,4,0,most_relevant,com.wiseplay,videoplayer,Positive,simpl iptv app. good android mobil tv version still need improved.,81,0.33055523,0.34782845,0.046094954,0.25185648,INTERFACE,normal
